Player ID,Match ID,Innings Number,Team Standing,Opposition Standing,Total Runs Made by Own Team,Total Wickets Lost by Own Team,Total Balls Played by Own Team,Total Runs Made by Opposition Team,Total Wickets Lost by Opposition Team,Total Balls Played by Opposition Team,Runs Made,Balls Consumed,Batting Position,Dismissed,Special Batting Talent,Balls Bowled,Wickets Taken,Maidens Bowled,Batters Dismissed,Special Bowling Talent,Tournament
28,5,1,3,2,104,10,111,105,7,79,3,9,2,YES,,DNB,DNB,DNB,DNB,,National
28,15,2,3,1,183,10,116,207,3,120,5,6,2,YES,,DNB,DNB,DNB,DNB,,National
